PS2_features_mean,PS2_features_std,PS2_features_min,PS2_features_max,PS2_features_median,PS2_features_q25,PS2_features_q75,PS2_features_range,PS2_features_rms,FS1_features_mean,FS1_features_std,FS1_features_min,FS1_features_max,FS1_features_median,FS1_features_q25,FS1_features_q75,FS1_features_range,FS1_features_rms
123.08886850000006,56.621115519695095,0.0,165.62,132.505,115.66,164.98,165.62,135.48537170552666,3.285771666666664,3.5615570458038075,0.0,20.479,1.1545,1.101,7.3934999999999995,20.479,4.8435361966577
123.09571616666702,56.60699489698968,0.0,165.64,132.85000000000002,115.63,164.97,165.64,135.48569352963966,3.2894700000000014,3.574141837638689,0.0,20.479,1.155,1.103,7.38725,20.479,4.855287009024285
123.08276016666713,56.61800136837051,0.0,165.71,132.61,115.63,164.9725,165.71,135.47852103875243,3.286291666666667,3.5702202917303336,0.0,20.479,1.151,1.099,7.383,20.479,4.850251718038285
123.04798916666711,56.629786909313744,0.0,165.69,132.5,115.63,164.97,165.69,135.4518582912778,3.3030699999999986,3.5736837798034187,0.0,20.479,1.153,1.1,7.386,20.479,4.864175348744466
123.05013183333348,56.601509850986794,0.0,165.64,132.32,115.6,164.94,165.64,135.44198723608318,3.286946666666668,3.563343157942784,0.0,20.479,1.155,1.102,7.3835,20.479,4.845644486890608
116.55214750000006,53.63706718622052,0.0,165.63,124.92,115.56,164.75,165.63,128.29987752931956,4.297096666666669,3.6642778334514197,0.0,20.479,6.6545,1.138,7.393,20.479,5.645316074705945
123.02727149999954,56.62767732567415,0.0,165.73,132.4,115.58,164.96,165.73,135.432156163381,3.290126666666666,3.5593336418369206,0.0,20.479,1.153,1.102,7.38525,20.479,4.844860647806774
123.01409616666689,56.62774930702422,0.0,165.96,132.295,115.58,164.94,165.96,135.42021782935285,3.2896149999999995,3.56168374020168,0.0,20.479,1.1564999999999999,1.107,7.38825,20.479,4.846237227134746
105.11681450000002,45.319327713546514,0.0,165.75,124.54,115.57,125.37,165.75,114.46852776254505,6.249458333333333,2.874312567581592,0.0,20.439,7.2965,7.17975,7.37425,20.439,6.877763643922832
123.18305116666593,56.61514003244212,0.0,165.67,132.67000000000002,115.81,165.06,165.67,135.5684475210807,3.3631583333333337,3.6193902884367977,0.0,20.479,1.188,1.143,7.4885,20.479,4.938520702092888
122.59430233333336,57.25829800459486,0.0,165.67,132.81,115.77,165.04,165.67,135.3045795093357,3.312826666666665,3.604829599397181,0.0,20.479,1.176,1.13,7.5032499999999995,20.479,4.893665187770816
122.62498716666622,57.283464534283446,0.0,165.69,132.76,115.78,165.06,165.69,135.34303043547388,3.2890566666666707,3.612559269767745,0.0,20.479,1.154,1.104,7.49925,20.479,4.883311095967572
104.73638916666599,45.9231703724771,0.0,166.0,124.74000000000001,115.77,125.44,166.0,114.36038345132825,6.3148849999999985,2.948401182165229,0.0,20.401,7.4165,7.312749999999999,7.492,20.401,6.968238919913701
130.63199466666703,59.48167898946313,0.0,165.57,164.91,115.78,165.1,165.57,143.5346595343503,2.081348333333328,2.7503818208747344,0.0,20.479,1.193,1.151,1.201,20.479,3.447318287935329
104.93581833333288,46.24767814371093,0.0,165.02,125.295,116.16,125.89,165.02,114.67352453094115,6.326385000000001,2.96151476550185,0.0,20.479,7.407,7.29525,7.51025,20.479,6.984203552183549
122.66351599999958,57.273674142172,0.0,165.83,133.19,115.81,165.09,165.83,135.3737980368966,3.287333333333334,3.611699092224718,0.0,20.479,1.147,1.097,7.4965,20.479,4.8815151500328255
122.56793016666647,57.31158441552917,0.0,165.72,132.755,115.73,165.05,165.72,135.30324377957334,3.284840000000002,3.6137700777292334,0.0,20.479,1.149,1.097,7.5005,20.479,4.881366862194781
122.55067700000059,57.28795302818064,0.0,165.66,132.60500000000002,115.73,165.02,165.66,135.2776072023397,3.3005616666666677,3.6035279452620266,0.0,20.479,1.169,1.119,7.50025,20.479,4.884411797920673
104.67247966666638,45.95582510033625,0.0,165.02,124.77000000000001,115.71,125.38,165.02,114.31497658040256,6.323961666666664,2.936343847744027,0.0,20.479,7.414,7.316,7.48725,20.479,6.971386961119479
122.60277383333325,57.26538815366934,0.0,165.73,132.7,115.71,165.09,165.73,135.31525515589365,3.2985699999999976,3.603936522174019,0.0,20.479,1.1644999999999999,1.1125,7.496,20.479,4.883367202726686
130.86578433333318,59.23740529419582,0.0,165.66,164.91,115.67,165.14,165.66,143.64657618661343,2.0788383333333313,2.78768601670695,0.0,20.063,1.156,1.106,1.169,20.063,3.4756021284088296
105.1368269999997,45.9591841726008,0.0,165.22,124.69999999999999,116.46,125.84,165.22,114.74165311837424,6.345318333333338,2.9121802663130354,0.0,20.259,7.407,7.19975,7.5545,20.259,6.980667876237444
105.24459933333335,45.788241282467084,0.0,164.47,124.955,116.7175,125.84,164.47,114.77211900719634,6.3505083333333365,2.95291262002446,0.0,19.953,7.4,7.25475,7.513,19.953,7.002436448241903
122.99791200000008,57.00467097281335,0.0,165.75,132.55,116.1,165.12,165.75,135.56355439544367,3.321473333333334,3.6450533827220846,0.0,20.479,1.138,1.10275,7.501250000000001,20.479,4.929143459398736
122.9126943333336,57.014842944540035,0.0,165.92,132.535,115.98,165.1,165.92,135.49051982414653,3.324026666666667,3.6444329763106165,0.0,20.479,1.143,1.103,7.496,20.479,4.930406526173407
122.79191966666679,57.04244583278297,0.0,165.75,132.51,115.66,165.06,165.75,135.3925915818153,3.3311016666666684,3.647634865432177,0.0,20.479,1.143,1.106,7.51025,20.479,4.937540179583352
122.79715566666674,57.017218495731036,0.0,165.81,132.34,115.6,165.04,165.81,135.38671580924353,3.329520000000002,3.636528126426425,0.0,20.479,1.156,1.119,7.5075,20.479,4.928285673876193
122.79555483333363,57.00174083469753,0.0,165.77,132.27499999999998,115.66,165.04,165.77,135.3787472683065,3.3378666666666694,3.6420396272738818,0.0,20.479,1.153,1.117,7.504,20.479,4.937985329058807
104.88315599999983,45.69480130766251,0.0,164.81,124.74000000000001,115.66,125.45,164.81,114.40342336044543,6.352913333333329,2.9529648188203788,0.0,19.801,7.42,7.30775,7.5009999999999994,19.801,7.004639584351697
122.84441733333327,56.99591621195598,0.0,165.79,132.4,115.71,165.09,165.79,135.42061849067073,3.318811666666667,3.6431677477520834,0.0,20.479,1.142,1.10375,7.498,20.479,4.925957876224006
122.96338516666673,56.82021123379065,0.0,165.74,132.065,115.59,165.06,165.74,135.454761477395,3.345216666666669,3.6387929018691594,0.0,20.479,1.156,1.114,7.50925,20.479,4.940568824200982
122.98628233333307,56.812728183846005,0.0,165.73,132.18,115.69,165.06,165.73,135.47240965667316,3.3423466666666726,3.6264451013737524,0.0,20.479,1.158,1.114,7.5115,20.479,4.9295503655675015
122.99375716666691,56.818004990584186,0.0,165.71,132.665,115.66,165.05,165.71,135.48140811737963,3.3428716666666682,3.6640286145185295,0.0,20.479,1.151,1.109,7.51225,20.479,4.957572136809174
123.00237750000022,56.7833763464732,0.0,165.71,132.56,115.65,165.04,165.71,135.47471833514317,3.3380383333333326,3.6423385537908572,0.0,20.479,1.151,1.107,7.5045,20.479,4.938321476473559
122.99936299999968,56.77520833059732,0.0,165.66,132.655,115.65,165.04,165.66,135.4685584997807,3.340988333333338,3.6304006513992393,0.0,20.479,1.153,1.111,7.50675,20.479,4.931535824162691
122.95925333333355,56.80745273559218,0.0,165.69,132.43,115.61,165.02,165.69,135.4456600220789,3.337315,3.6272651239707154,0.0,20.479,1.154,1.1125,7.51,20.479,4.926742866066112
122.96972983333389,56.78914361651318,0.0,165.96,132.565,115.61,165.02,165.96,135.44749457572598,3.348360000000002,3.654371871246219,0.0,20.479,1.162,1.119,7.506,20.479,4.954158967305485
122.95943250000069,56.81088675292837,0.0,165.69,132.7,115.63,165.02,165.69,135.44726273191105,3.343063333333333,3.655571991307006,0.0,20.479,1.156,1.111,7.506,20.479,4.951465139060694
105.00332483333348,45.46881091936964,0.0,165.33,124.575,115.63,125.26,165.33,114.42362703428667,6.365336666666673,2.955894752801304,0.0,20.386,7.416,7.312749999999999,7.492,20.386,7.017140619939154
122.96815016666683,56.80292379200948,0.0,165.69,132.445,115.63,165.06,165.69,135.45183773100948,3.3475800000000024,3.652020515185929,0.0,20.479,1.167,1.119,7.4982500000000005,20.479,4.951900336571135
123.08941266666689,56.657045247386485,0.0,165.9,132.54000000000002,115.56,165.04,165.9,135.5008829614287,3.349070000000003,3.6202816617796048,0.0,20.479,1.161,1.118,7.50475,20.479,4.929590764962137
123.09438583333332,56.63350051909624,0.0,165.72,132.70999999999998,115.58,165.02,165.72,135.49555950596815,3.341079999999998,3.6119754647833635,0.0,20.479,1.161,1.119,7.496,20.479,4.918072628581239
105.16157983333325,45.30387404774839,0.0,165.69,124.745,115.63,125.29,165.69,114.50352310420932,6.355410000000004,2.925136944738792,0.0,20.479,7.423,7.31475,7.49325,20.479,6.995241361335102
123.1693465000001,56.641040544165136,0.0,165.71,132.87,115.67,165.09,165.71,135.56681264202274,3.341858333333333,3.621877855514226,0.0,20.479,1.1585,1.113,7.4985,20.479,4.925865709530998
116.64491416666668,53.66786186286558,0.0,165.66,124.93,115.61,164.88,165.66,128.39702238752017,4.3554749999999975,3.7235720588574854,0.0,20.479,6.6635,1.121,7.50225,20.479,5.728179731671603
105.12260133333295,45.32402158134377,0.0,165.98,124.565,115.63,125.2625,165.98,114.47569989116059,6.362510000000004,2.9098572023606617,0.0,20.479,7.409,7.312,7.488,20.479,6.995333467629216
123.13868933333367,56.66533681824313,0.0,166.1,132.815,115.63,165.09,166.1,135.54911304538342,3.3452550000000016,3.6409925044329916,0.0,20.479,1.153,1.098,7.4990000000000006,20.479,4.942212330694289
123.11931616666661,56.6726082372158,0.0,165.95,132.835,115.63,165.06,165.95,135.53455367667686,3.324681666666666,3.617110931320698,0.0,20.479,1.153,1.09875,7.50625,20.479,4.910722335359637
123.2144095000005,56.65506243009212,0.0,165.73,134.135,115.63,165.07,165.73,135.61361230118086,3.3205866666666637,3.604077296769689,0.0,20.479,1.153,1.103,7.506,20.479,4.898369118050074
123.11079750000026,56.66420496252609,0.0,166.01,132.61,115.63,165.05,166.01,135.52330222671662,3.3343916666666686,3.613437149259687,0.0,20.479,1.159,1.113,7.509,20.479,4.9146041826037905
105.44103199999994,45.46030020605283,0.0,166.29,124.97,115.93,125.66,166.29,114.82206096492817,6.584089999999998,3.0060367090895594,0.0,20.479,7.691,7.6105,7.75825,20.479,7.236811272699233
104.93987866666622,46.006237592503126,0.0,164.05,125.025,115.91,125.69,164.05,114.58009979781103,6.523076666666661,3.0340660389434513,0.0,20.479,7.668,7.567,7.74925,20.479,7.19310387338688
104.96089249999989,46.02236741445057,0.0,165.34,125.08,115.94,125.73,165.34,114.6058211746253,6.540751666666661,3.043119612331313,0.0,20.479,7.693,7.616,7.7515,20.479,7.2129449633974065
104.95542149999996,46.05128038560959,0.0,165.43,124.98,115.97,125.77,165.43,114.61242286066766,6.545350000000004,3.0442396882690956,0.0,20.479,7.699,7.624,7.7565,20.479,7.217586594100089
104.94244649999986,46.04672589777463,0.0,165.67,124.965,115.96,125.73,165.67,114.59871142301648,6.538973333333335,3.0413746231958867,0.0,20.479,7.681,7.60375,7.75425,20.479,7.210597426935809
104.94224183333272,46.01152201962146,0.0,163.3,124.935,115.94,125.74,163.3,114.58438565619753,6.543623333333331,3.0404422358880363,0.0,20.479,7.6975,7.611,7.758,20.479,7.214422233969953
105.01811383333309,46.04142275916138,0.0,163.72,125.175,116.01,125.79,163.72,114.6658778394738,6.541056666666673,3.0268825712751677,0.0,20.479,7.684,7.578,7.7545,20.479,7.206397878737106
104.93740699999991,46.043122878399735,0.0,165.64,124.95500000000001,115.99,125.71,165.64,114.5926490839834,6.538824999999998,3.0377966772199465,0.0,20.479,7.688,7.59975,7.75425,20.479,7.208956976220623
104.9619718333335,46.0531967929283,0.0,166.06,124.975,115.97,125.76,166.06,114.61919116433843,6.547668333333333,3.031469190136768,0.0,20.479,7.691,7.58825,7.76,20.479,7.214322540035668
105.01979899999998,46.05493480278613,0.0,165.67,125.15,116.02,125.81,165.67,114.67284635948464,6.546129999999997,3.03214298281161,0.0,20.479,7.6955,7.5915,7.758,20.479,7.213209125856072
104.98811649999979,46.062966793226565,0.0,164.73,125.13,116.01,125.77,164.73,114.64705789157064,6.548941666666672,3.0313615047617586,0.0,20.479,7.6945,7.6075,7.756,20.479,7.215433061962856
105.28014400000032,45.82635764490523,0.0,165.72,125.28,116.02,125.81,165.72,114.81991885767772,6.578026666666668,3.044149187608296,0.0,20.071,7.698,7.5947499999999994,7.754,20.071,7.247194930684101
105.24354549999997,45.828262974309546,0.0,165.1,125.14,116.04,125.81,165.1,114.78712261561313,6.562949999999997,3.0125733436856175,0.0,20.033,7.6905,7.586,7.745,20.033,7.22030365404854
105.26386150000008,45.838968265188086,0.0,166.31,125.17,116.01,125.81,166.31,114.81002285372477,6.576195000000002,3.047618353132861,0.0,20.196,7.688,7.60725,7.7532499999999995,20.196,7.246988225578035
105.25707966666646,45.83704993845586,0.0,165.88,124.84,116.02,125.81,165.88,114.80303913438452,6.573803333333333,3.0344659437747477,0.0,20.126,7.6865000000000006,7.601,7.7565,20.126,7.239304330527903
105.29713450000024,45.82498136536736,0.0,165.96,125.245,116.02,125.83,165.96,114.83494878691971,6.578541666666668,3.057898922129456,0.0,20.479,7.691,7.594,7.755,20.479,7.2534386122491386
105.28194300000018,45.817142456936764,0.0,165.93,125.125,116.05,125.81,165.93,114.81789144706805,6.579430000000002,3.0517945986288737,0.0,20.127,7.6955,7.61975,7.752,20.127,7.2516775286825865
105.24583166666642,45.79586616071985,0.0,166.04,125.125,116.01,125.81,166.04,114.7762906573451,6.5836,3.0563196707614106,0.0,20.235,7.699,7.619,7.756,20.235,7.257362496573162
105.25913450000012,45.84516872679906,0.0,166.27,125.11,115.99,125.84,166.27,114.80816432072751,6.576710000000003,3.0328089294531817,0.0,20.192,7.699,7.612500000000001,7.76,20.192,7.241250896311585
105.23950983333336,45.805354183598276,0.0,165.69,125.08500000000001,115.98,125.79,165.69,114.77427940716134,6.584843333333341,3.059554215150954,0.0,20.479,7.701,7.61975,7.7565,20.479,7.259850705535661
105.23344183333352,45.83740479061404,0.0,166.06,125.035,115.99,125.81,166.06,114.78150887700436,6.5737816666666635,3.0250006996227987,0.0,20.154,7.6975,7.60875,7.759,20.154,7.235328851199508
105.43008033333284,45.63420117496335,0.0,166.36,125.06,115.98,125.81,166.36,114.88096045871711,6.595375000000001,3.0423494251015435,0.0,20.27,7.696,7.6105,7.75925,20.27,7.262192157445759
105.45891599999997,45.645580253799615,0.0,165.4,125.025,116.02,125.83,165.4,114.91194327586238,6.596611666666664,3.0420780818310944,0.0,20.331,7.699,7.625500000000001,7.761,20.331,7.263201828739169
105.47251349999985,45.65558262995189,0.0,165.84,125.24000000000001,116.04,125.88,165.84,114.92839476786038,6.597668333333334,3.046716190848192,0.0,20.479,7.701,7.62,7.756,20.479,7.266101856222497
105.48271283333271,45.65609405699446,0.0,165.83,125.17,116.04,125.87,165.83,114.93795812553158,6.598406666666667,3.0450517041736265,0.0,20.479,7.697,7.62975,7.76225,20.479,7.266075730406337
105.5044516666667,45.667069324300215,0.0,165.88,125.285,116.04,125.89,165.88,114.9622675574511,6.589956666666665,3.0390249284348263,0.0,20.414,7.691,7.603,7.756,20.414,7.255880966269131
105.49593399999989,45.617727507075536,0.0,165.9,125.115,116.04,125.84,165.9,114.93486122117906,6.592620000000002,3.0389956048136684,0.0,20.479,7.699,7.621,7.75225,20.479,7.258287694766586
105.5217128333335,45.63779230436954,0.0,166.16,125.16,116.07,125.89,166.16,114.96648568611722,6.591398333333332,3.038283415546658,0.0,19.991,7.694,7.611,7.759,19.991,7.256880378303063
105.51753250000033,45.625805905379494,0.0,166.21,125.16,116.06,125.88,166.21,114.95789175625636,6.589413333333332,3.0356415458923123,0.0,20.106,7.693,7.6057500000000005,7.756,20.106,7.2539733346628745
105.51458,45.67268778823109,0.0,165.92,125.08500000000001,116.02,125.91,165.92,114.97379412997863,6.587771666666662,3.038792815547581,0.0,20.046,7.688,7.595,7.756,20.046,7.25379947831939
105.50868233333365,45.66966758531655,0.0,165.92,125.315,116.05,125.87,165.92,114.96718212304476,6.5903733333333285,3.042523863459703,0.0,20.479,7.6899999999999995,7.6025,7.754,20.479,7.257723050654388
105.6595358333333,45.52808260088787,0.0,166.09,125.24000000000001,116.07,125.91,166.09,115.0495473703011,6.592516666666666,2.9937064942997074,0.0,20.479,7.696,7.62,7.756,20.479,7.239379631110206
105.66384866666702,45.53194981614312,0.0,166.0,125.115,116.05,125.92,166.0,115.05503831950625,6.600668333333333,3.010844102353749,0.0,20.479,7.691,7.603,7.76125,20.479,7.253888337873237
105.69661750000002,45.51975309852364,0.0,166.2,125.28,116.07,125.96,166.2,115.08030905316302,6.599221666666664,2.997054898725388,0.0,20.479,7.707,7.615,7.76125,20.479,7.246867882632696
105.68888050000048,45.542480040982255,0.0,166.1,125.35,116.07,125.94,166.1,115.08219351132735,6.60185166666667,3.002922401802834,0.0,20.479,7.699,7.614,7.758,20.479,7.251686641166084
105.66935750000032,45.54240665211899,0.0,166.34,125.185,116.1,125.92,166.34,115.06423524708201,6.5937516666666705,2.996468650587523,0.0,20.479,7.701,7.611,7.764,20.479,7.241644889687237
105.69364983333367,45.53084322919,0.0,166.16,125.175,116.09,125.94,166.16,115.08196987642421,6.594269999999994,2.995424953968651,0.0,20.479,7.6985,7.619,7.7565,20.479,7.241685798440397
105.70995433333383,45.551211181499866,0.0,165.88,125.275,116.13,125.96,165.88,115.10500191759866,6.599506666666664,2.997004701128534,0.0,20.479,7.699999999999999,7.61325,7.768,20.479,7.247106688879363
131.58908933333305,58.98147207047837,0.0,166.08,165.4,116.09,165.56,166.08,144.2009801521311,2.133271666666664,2.8745523750302198,0.0,20.479,1.151,1.104,1.167,20.479,3.577726597761953
105.80507299999984,45.72090137123688,0.0,165.48,125.485,116.87,126.09,165.48,115.25955879924537,6.597925000000004,2.9956244534016663,0.0,20.462,7.6985,7.594,7.78525,20.462,7.24509654145478
105.86993933333379,45.6273214079035,0.0,165.91,125.305,116.56,126.13,165.91,115.28204343215815,6.594153333333333,2.9948858155589084,0.0,20.479,7.689500000000001,7.581,7.77825,20.479,7.241356939828337
105.84005966666673,45.56148294042233,0.0,165.93,125.37,116.56,126.09,165.93,115.2285597548889,6.586473333333332,2.9684399002997703,0.0,20.11,7.704000000000001,7.5775,7.808,20.11,7.2234742578162034
105.86851050000011,45.59224820338354,0.0,165.98,125.36500000000001,116.56,126.13,165.98,115.26685633582996,6.581974999999995,2.981700845870598,0.0,20.462,7.695,7.5495,7.806,20.462,7.224826452471597
105.86424400000004,45.59835677051487,0.0,166.11,125.53,116.57,126.13,166.11,115.26535369676088,6.567538333333333,2.9751433621321994,0.0,20.376,7.676,7.546,7.783250000000001,20.376,7.208972556589922
123.65457166666683,56.835902148741994,0.0,166.23,133.555,116.54,165.49,166.23,136.08906818881303,3.3973766666666676,3.6813239064630063,0.0,20.479,1.134,1.099,7.75825,20.479,5.007167563603199
105.64142899999966,45.526532335808085,0.0,165.94,125.345,116.38,125.89,165.94,115.03230512988213,6.586751666666665,2.970440614747267,0.0,20.299,7.694,7.601,7.762,20.299,7.224549058707166
105.63836966666663,45.50077605507715,0.0,166.1,125.16999999999999,116.09,125.88,166.1,115.0193058317112,6.574545,2.980241879009824,0.0,20.305,7.696,7.61725,7.75925,20.305,7.217456653489508
